index,trackId,title,duration,status,charCount,segments,transcriptFile,error,publishedAt,playCount
1,329151137,看月线分享大师说投资认知,2502,ok,6843,752,transcripts/001_329151137.md,,2020-08-21 04:19:43,9698
2,329151177,7月31日木讷,1695,ok,5157,546,transcripts/002_329151177.md,,2020-08-21 04:24:42,6327
3,329151194,7️30日收益考题和资产找家,3271,preview,332,12,transcripts/003_329151194.md,,2020-08-21 04:26:41,6573
4,329151207,6.1闲钱投资看涨跌,1222,ok,3377,363,transcripts/004_329151207.md,,2020-08-21 04:28:20,4635
5,329151213,5.30财政赤字货币化,1668,ok,5058,526,transcripts/005_329151213.md,,2020-08-21 04:29:08,4190
6,329151238,2.9硬资产,2126,ok,3492,395,transcripts/006_329151238.md,,2020-08-21 04:32:43,4689
7,329151248,2月3日节后开盘第一天,2835,unavailable,0,0,transcripts/007_329151248.md,,2020-08-21 04:34:09,4443
8,329151263,2.15理庸老师,4242,ok,14703,1402,transcripts/008_329151263.md,,2020-08-21 04:35:56,4410
9,329850577,信愿行闻思大师的投资系统和仓位配置,3700,ok,9842,1005,transcripts/009_329850577.md,,2020-08-23 13:03:22,5215
10,332670242,论单一持股的方法和弊端，如何提高收益,2052,unavailable,0,0,transcripts/010_332670242.md,,2020-09-01 18:23:50,4408
11,334253344,8月28日浅论新韭菜和正确的投资观,1234,ok,2876,329,transcripts/011_334253344.md,,2020-09-06 23:01:04,3595
12,334253444,9月4日解读投资系统,1569,ok,4446,464,transcripts/012_334253444.md,,2020-09-06 23:01:31,3848
13,335047100,9月9日投资企业的内在价值不赌,1871,unavailable,0,0,transcripts/013_335047100.md,,2020-09-09 19:10:28,3807
14,335518052,盛世2020.9.10浅谈投资系统,2539,ok,7203,754,transcripts/014_335518052.md,,2020-09-11 09:17:47,4286
15,335520446,2020年9月11日,1683,ok,4743,483,transcripts/015_335520446.md,,2020-09-11 09:33:01,3353
16,337610226,9月17日,739,ok,2183,239,transcripts/016_337610226.md,,2020-09-18 07:25:19,2845
17,337612962,9.16建立自己的投资系统,3384,ok,8921,981,transcripts/017_337612962.md,,2020-09-18 07:40:07,4310
18,338181635,9月20日,1583,ok,4662,495,transcripts/018_338181635.md,,2020-09-20 08:11:42,3131
